,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,retweet_count,favorite_count,stage
2353,667062181243039745,2015-11-18 19:29:52+00:00,http://twitter.com/download/iphone,This is Keet. He is a Floridian Amukamara. Absolutely epic propeller hat. Pristine tongue. Nice plaid. 10/10 https://t.co/tz1lpuvXLA,10,10,Keet,57,227,others
2354,697242256848379904,2016-02-10 02:14:42+00:00,http://twitter.com/download/iphone,This is Oakley. He has a massive tumor growing on his head. Seems benign tho. 10/10 would pet around tumor https://t.co/7GQ7BTxywN,10,10,Oakley,751,2753,others
2355,675849018447167488,2015-12-13 01:25:37+00:00,http://twitter.com/download/iphone,This dog is being demoted to a 9/10 for not wearing a helmet while riding. Gotta stay safe out there. Thank you,9,10,None,172,1027,others
2356,746542875601690625,2016-06-25 03:17:46+00:00,http://vine.co,Here's a golden floofer helping with the groceries. Bed got in way. Still 11/10 helpful af (vid by @categoen) https://t.co/6ZRoZUWFmd,11,10,None,2104,5520,floofer
2357,668852170888998912,2015-11-23 18:02:38+00:00,http://twitter.com/download/iphone,Say hello to Bobb. Bobb is a Golden High Fescue &amp; a proud father of 8. Bobb sleeps while the little pups play. 11/10 https://t.co/OmxouCZ8IY,11,10,Bobb,184,479,others
2358,847962785489326080,2017-04-01 00:04:17+00:00,http://twitter.com/download/iphone,This is Georgie. He's very shy. Only puppears when called. Aggressively average at fetch. Unique front paws. Looks slippery. 10/10 would pet https://t.co/rcDs5LkiSj,10,10,Georgie,5730,25296,others
2359,710283270106132480,2016-03-17 01:55:02+00:00,http://twitter.com/download/iphone,This is Gunner. He's a Figamus Newton. King of the peek-a-boo. Cool jeans. 11/10 https://t.co/ONuBILIYXZ,11,10,Gunner,580,2308,others
2360,802323869084381190,2016-11-26 01:31:31+00:00,http://twitter.com/download/iphone,This is Severus. He's here to fix your cable. Looks like he succeeded. Even offered to pupgrade your plan. 13/10 h*ckin helpful https://t.co/aX4brLLpWZ,13,10,Severus,6808,18124,others
2361,769695466921623552,2016-08-28 00:37:54+00:00,http://twitter.com/download/iphone,This is Titan. He's trying to make friends. Offering up his favorite stick. 13/10 philanthropic af https://t.co/vhrkz0dK4v,13,10,Titan,1926,7101,others
2362,677269281705472000,2015-12-16 23:29:14+00:00,http://twitter.com/download/iphone,This is the happiest pupper I've ever seen. 10/10 would trade lives with https://t.co/ep8ATEJwRb,10,10,the,790,2164,others
2363,886258384151887873,2017-07-15 16:17:19+00:00,http://twitter.com/download/iphone,This is Waffles. His doggles are pupside down. Unsure how to fix. 13/10 someone assist Waffles https://t.co/xZDA9Qsq1O,13,10,Waffles,6523,28469,others
2364,852189679701164033,2017-04-12 16:00:27+00:00,http://twitter.com/download/iphone,This is Sailor. He has collected the best dirt in the area. As any good boy would. Under the impression you know what to do next. 12/10 https://t.co/jrFzScKWEG,12,10,Sailor,1741,12217,others
2365,666817836334096384,2015-11-18 03:18:55+00:00,http://twitter.com/download/iphone,This is Jeph. He is a German Boston Shuttlecock. Enjoys couch. Lost body during French Revolution. True hero 9/10 https://t.co/8whlkYw3mO,9,10,Jeph,267,540,others
2366,677334615166730240,2015-12-17 03:48:51+00:00,http://twitter.com/download/iphone,This dog gave up mid jump. 9/10 https://t.co/KmMv3Y2zI8,9,10,None,328,1477,others
2367,772102971039580160,2016-09-03 16:04:27+00:00,http://twitter.com/download/iphone,This is Penny. She's an OU cheerleader. About to do a triple back handspring down the stairs. 11/10 hype af https://t.co/B2f3XkGU5c,11,10,Penny,1065,4448,others
2368,680836378243002368,2015-12-26 19:43:36+00:00,http://twitter.com/download/iphone,This is Ellie. She's secretly ferocious. 12/10 very deadly pupper https://t.co/BF4BW8LUgb,12,10,Ellie,1513,3766,others
2369,852912242202992640,2017-04-14 15:51:39+00:00,http://twitter.com/download/iphone,"Meet Benny. He likes being adorable and making fun of you while you're on the trampoline. 12/10 let's help him out

https://t.co/aVMjBqAy1x https://t.co/7gx2LksT3U",12,10,Benny,2037,9658,others
2370,791774931465953280,2016-10-27 22:53:48+00:00,http://vine.co,Vine will be deeply missed. This was by far my favorite one. 14/10 https://t.co/roqIxCvEB3,14,10,None,21156,37818,others
2371,778027034220126208,2016-09-20 00:24:34+00:00,http://twitter.com/download/iphone,This is Sophie. She's a Jubilant Bush Pupper. Super h*ckin rare. Appears at random just to smile at the locals. 11.27/10 would smile back https://t.co/QFaUiIHxHq,27,10,Sophie,1885,7320,pupper
2372,766423258543644672,2016-08-18 23:55:18+00:00,http://twitter.com/download/iphone,This is Shadoe. Her tongue flies out of her mouth at random. Can't have a serious conversation with her. 9/10 https://t.co/Tytt15VquG,9,10,Shadoe,1825,6671,others
2373,876484053909872640,2017-06-18 16:57:37+00:00,http://twitter.com/download/iphone,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you. 13/10 super duper good boy https://t.co/26BXueUgbs,13,10,Benedict,2511,19163,others
2374,696886256886657024,2016-02-09 02:40:05+00:00,http://twitter.com/download/iphone,Guys I found the dog from Up. 12/10 https://t.co/WqoZtX9jmJ,12,10,None,2016,5317,others
2375,750117059602808832,2016-07-05 00:00:18+00:00,http://twitter.com/download/iphone,This is Calvin. He just loves America so much. 10/10 would roll around in flag with https://t.co/RXdzWaCQHm,10,10,Calvin,1466,4740,others
2376,675740360753160193,2015-12-12 18:13:51+00:00,http://twitter.com/download/iphone,Here's a pupper licking in slow motion. 12/10 please enjoy https://t.co/AUJi8ujxw9,12,10,None,388,1257,others
2377,759846353224826880,2016-07-31 20:21:02+00:00,http://twitter.com/download/iphone,This is Kirby. He's a Beneblip Cumberpat. Pretty heckin rare. 11/10 would put my face against his face https://t.co/fd6uucghY6,11,10,Kirby,2265,7433,others
2378,745074613265149952,2016-06-21 02:03:25+00:00,http://vine.co,This is Jeffrey. He wasn't prepared to execute such advanced barkour. Still 11/10 would totally pet https://t.co/MuuwkkLrHh,11,10,Jeffrey,3976,8605,others
2379,666099513787052032,2015-11-16 03:44:34+00:00,http://twitter.com/download/iphone,Can stand on stump for what seems like a while. Built that birdhouse? Impressive. Made friends with a squirrel. 8/10 https://t.co/Ri4nMTLq5C,8,10,None,73,164,others
2380,773670353721753600,2016-09-07 23:52:41+00:00,http://twitter.com/download/iphone,This is Shakespeare. He appears to be maximum level pettable. Born with no eyes tho (tragic). 10/10 probably wise https://t.co/rA8WUVOLBr,10,10,Shakespeare,1501,5935,others
2381,672975131468300288,2015-12-05 03:05:49+00:00,http://twitter.com/download/iphone,This is Chuckles. He is one skeptical pupper. 10/10 stay woke Chuckles https://t.co/ZlcF0TIRW1,10,10,Chuckles,1015,1813,others
2382,793195938047070209,2016-10-31 21:00:23+00:00,http://twitter.com/download/iphone,Say hello to Lily. She's pupset that her costume doesn't fit as well as last year. 12/10 poor puppo https://t.co/YSi6K1firY,12,10,Lily,6547,17063,puppo
2384,748568946752774144,2016-06-30 17:28:39+00:00,http://twitter.com/download/iphone,This is Cora. She rings a bell for treats. 12/10 precious af (vid by @skyehellenkamp) https://t.co/uUncaAGH18,12,10,Cora,776,2411,others
2385,692894228850999298,2016-01-29 02:17:12+00:00,http://twitter.com/download/iphone,Meet Tupawc. He's actually a Christian rapper. Doesn't even understand the concept of dollar signs. 10/10 great guy https://t.co/mCqgtqLDCW,10,10,Tupawc,910,2511,others
2386,670840546554966016,2015-11-29 05:43:44+00:00,http://twitter.com/download/iphone,Meet Colby. He's that one cool friend that gets you into every party. Great hat. Sneaky tongue slip. 10/10 good pup https://t.co/jBnz3MjTzX,10,10,Colby,213,634,others
2387,712809025985978368,2016-03-24 01:11:29+00:00,http://twitter.com/download/iphone,This is Stubert. He just arrived. 10/10 https://t.co/HVGs5aAKAn,10,10,Stubert,7602,20378,others
2388,679729593985699840,2015-12-23 18:25:38+00:00,http://twitter.com/download/iphone,This is Hunter. He was playing with his ball minding his own business. Has no idea what happened to the carpet. 8/10 https://t.co/DbUTDI3u1R,8,10,Hunter,937,2367,others
2390,707377100785885184,2016-03-09 01:26:57+00:00,http://twitter.com/download/iphone,This dog just brutally murdered a snowman. Currently toying with its nutritious remains 9/10 would totally still pet https://t.co/iKThgKnW1j,9,10,None,1214,3603,others
2392,699413908797464576,2016-02-16 02:04:04+00:00,http://twitter.com/download/iphone,"Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af. 11/10 would squeeze aggressively https://t.co/6r4GFZY5WS",11,10,Miley,688,2258,others
2393,687476254459715584,2016-01-14 03:28:06+00:00,http://twitter.com/download/iphone,This is Curtis. He's a fluffball. 11/10 would snug this pupper https://t.co/1DzInODwrj,11,10,Curtis,619,2187,others
2394,681261549936340994,2015-12-27 23:53:05+00:00,http://twitter.com/download/iphone,Say hello to Panda. He's a Quackadilly Shooster. Not amused by your fake ball throwing motion. 9/10 would hug lots https://t.co/wL1iDvbcVk,9,10,Panda,308,1597,others
2395,832397543355072512,2017-02-17 01:13:34+00:00,http://twitter.com/download/iphone,This is Eevee. She wants to see how you're doing. Just checkin pup on you. She hopes you're doing okay. 12/10 extremely good girl https://t.co/nqAJGCHKEt,12,10,Eevee,2548,13126,others
2396,891327558926688256,2017-07-29 16:00:24+00:00,http://twitter.com/download/iphone,"This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such. 12/10 #BarkWeek https://t.co/AtUZn91f7f",12,10,Franklin,9774,41048,others
2397,751132876104687617,2016-07-07 19:16:47+00:00,http://twitter.com/download/iphone,This is Cooper. He's just so damn happy. 10/10 what's your secret puppo? https://t.co/yToDwVXEpA,10,10,Cooper,1480,5610,puppo
2399,801167903437357056,2016-11-22 20:58:07+00:00,http://twitter.com/download/iphone,This is Milo. I would do terrible things for Milo. 13/10 https://t.co/R6wJyC2Tey,13,10,Milo,6961,27386,others
2400,676936541936185344,2015-12-16 01:27:03+00:00,http://twitter.com/download/iphone,Here we see a rare pouched pupper. Ample storage space. Looks alert. Jumps at random. Kicked open that door. 8/10 https://t.co/mqvaxleHRz,8,10,None,5515,13809,pupper
2401,761004547850530816,2016-08-04 01:03:17+00:00,http://twitter.com/download/iphone,This is Bo and Ty. Bo eats paper and Ty felt left out. 11/10 for both https://t.co/1acHQS8rvK,11,10,Bo,3952,12482,others
2402,845306882940190720,2017-03-24 16:10:40+00:00,http://twitter.com/download/iphone,This is Pickles. She's a silly pupper. Thinks she's a dish. 12/10 would dry https://t.co/7mPCF4ZwEk,12,10,Pickles,6039,25225,pupper
2403,678446151570427904,2015-12-20 05:25:42+00:00,http://twitter.com/download/iphone,Touching scene here. Really stirs up the emotions. The bond between father &amp; son. So beautiful. 10/10 for both pups https://t.co/AJWJHov5gx,10,10,None,1785,4358,others
2404,763956972077010945,2016-08-12 04:35:10+00:00,http://twitter.com/download/iphone,@TheEllenShow I'm not sure if you know this but that doggo right there is a 12/10,12,10,None,61,812,doggo
2405,674271431610523648,2015-12-08 16:56:51+00:00,http://twitter.com/download/iphone,"""AT DAWN, WE RIDE""
10/10 for both dogs https://t.co/3aXX6wH6it",10,10,None,800,1682,others
2406,819227688460238848,2017-01-11 17:01:16+00:00,http://twitter.com/download/iphone,This is Finn. He's wondering if you come here often. Fr*ckin flirtatious af. 12/10 would give number to https://t.co/ii5eNX5LJT,12,10,Finn,7733,25652,others
2407,690959652130045952,2016-01-23 18:09:53+00:00,http://twitter.com/download/iphone,This golden is happy to refute the soft mouth egg test. Not a fan of sweeping generalizations. 11/10 #notallpuppers https://t.co/DgXYBDMM3E,11,10,None,1421,3902,others
2408,682032003584274432,2015-12-30 02:54:35+00:00,http://twitter.com/download/iphone,This is Ulysses. He likes holding hands and his eyes are magic. 11/10 https://t.co/gPmJHmtgak,11,10,Ulysses,2294,7223,others
2409,672898206762672129,2015-12-04 22:00:08+00:00,http://twitter.com/download/iphone,This is Cheryl AKA Queen Pupper of the Skies. Experienced fighter pilot. Much skill. True hero. 11/10 https://t.co/i4XJEWwdsp,11,10,Cheryl,459,944,others
2410,739979191639244800,2016-06-07 00:36:02+00:00,http://twitter.com/download/iphone,This is Nollie. She's waving at you. If you don't wave back you're a monster. She's also portable as hell. 12/10 https://t.co/7AKdkCOlMf,12,10,Nollie,6719,21898,others
2411,822872901745569793,2017-01-21 18:26:02+00:00,http://twitter.com/download/iphone,Here's a super supportive puppo participating in the Toronto  #WomensMarch today. 13/10 https://t.co/nTz3FtorBc,13,10,None,48265,132810,puppo
2412,856288084350160898,2017-04-23 23:26:03+00:00,http://twitter.com/download/iphone,@xianmcguire @Jenna_Marbles Kardashians wouldn't be famous if as a society we didn't place enormous value on what they do. The dogs are very deserving of their 14/10,14,10,None,17,545,others
2413,667070482143944705,2015-11-18 20:02:51+00:00,http://twitter.com/download/iphone,After much debate this dog is being upgraded to 10/10. I repeat 10/10,10,10,None,14,88,others
2414,831262627380748289,2017-02-13 22:03:49+00:00,http://twitter.com/download/iphone,This is Tucker. He's feeling h*ckin festive and his owners don't have the heart to tell him Christmas is over. 12/10 https://t.co/zqR5XKMpuY,12,10,Tucker,2350,13066,others
2415,687476254459715584,2016-01-14 03:28:06+00:00,http://twitter.com/download/iphone,This is Curtis. He's a fluffball. 11/10 would snug this pupper https://t.co/1DzInODwrj,11,10,Curtis,619,2187,pupper
2416,704054845121142784,2016-02-28 21:25:30+00:00,http://twitter.com/download/iphone,Here is a whole flock of puppers.  60/50 I'll take the lot https://t.co/9dpcw6MdWa,60,50,a,1028,3201,others
2417,668544745690562560,2015-11-22 21:41:02+00:00,http://twitter.com/download/iphone,It is an honor to rate this pup. He is a Snorklhuahua from Amarillo. A true renaissance dog. Also part Rudolph 10/10 https://t.co/ALNyYuGui7,10,10,None,250,561,others
2418,701889187134500865,2016-02-22 21:59:57+00:00,http://twitter.com/download/iphone,This is Bilbo. He's not emotionally prepared to enter the water. 11/10 don't struggle Bilbo https://t.co/rH9SQgZUnQ,11,10,Bilbo,1558,3905,others
2419,700143752053182464,2016-02-18 02:24:13+00:00,http://twitter.com/download/iphone,When it's Janet from accounting's birthday but you can't eat the cake cuz it's chocolate. 10/10 hang in there pupper https://t.co/Fbdr5orUrJ,10,10,None,3129,8282,pupper
2420,676219687039057920,2015-12-14 01:58:31+00:00,http://twitter.com/download/iphone,This is Kenneth. He's stuck in a bubble. 10/10 hang in there Kenneth https://t.co/uQt37xlYMJ,10,10,Kenneth,31989,67100,others
2421,672988786805112832,2015-12-05 04:00:04+00:00,http://twitter.com/download/iphone,This is Schnozz. He's had a blurred tail since birth. Hasn't let that stop him. 10/10 inspirational pupper https://t.co/a3zYMcvbXG,10,10,Schnozz,314,1039,others
2422,684902183876321280,2016-01-07 00:59:40+00:00,http://twitter.com/download/iphone,This is Perry. He's an Augustus Gloopster. Very condescending. Makes up for it with the sneaky tongue slip. 11/10 https://t.co/JVvIrUmTkR,11,10,Perry,605,2053,others
2423,688519176466644993,2016-01-17 00:32:18+00:00,http://twitter.com/download/iphone,This pupper is sprouting a flower out of her head. 12/10 revolutionary af https://t.co/glmvQBRjv4,12,10,None,825,2520,others
2424,707693576495472641,2016-03-09 22:24:31+00:00,http://twitter.com/download/iphone,This is Jiminus. He's in a tub for some reason. What a jokester. Smh 7/10 churlish af https://t.co/84L4ED9Tpi,7,10,Jiminus,1133,3765,others
2425,682389078323662849,2015-12-31 02:33:29+00:00,http://twitter.com/download/iphone,"Meet Brody. He's a Downton Abbey Falsetto. Addicted to grating cheese. He says he can stop but we know he can't
9/10 https://t.co/vBeiQq6SaZ",9,10,Brody,518,1828,others
2426,793241302385262592,2016-11-01 00:00:38+00:00,http://twitter.com/download/iphone,This is Tucker. He's out here bustin h*ckin ghosts. 13/10 dedicated af https://t.co/Ap477GhwXt,13,10,Tucker,3812,11780,others
2427,669354382627049472,2015-11-25 03:18:15+00:00,http://twitter.com/download/iphone,Meet Dug. Dug fucken loves peaches. 8/10 https://t.co/JtA1TG21Xx,8,10,Dug,1390,2889,others
2428,879008229531029506,2017-06-25 16:07:47+00:00,http://twitter.com/download/iphone,This is Beau. That is Beau's balloon. He takes it everywhere. 13/10 would protect at all costs https://t.co/YDtpCjIPKN,13,10,Beau,2812,19317,others
2429,671151324042559489,2015-11-30 02:18:39+00:00,http://twitter.com/download/iphone,*struggling to breathe properly* 12/10 https://t.co/NKHx0pcOii,12,10,None,166,714,others
2430,671743150407421952,2015-12-01 17:30:22+00:00,http://twitter.com/download/iphone,This is a Tuscaloosa Alcatraz named Jacob (Yacōb). Loves to sit in swing. Stellar tongue. 11/10 look at his feet https://t.co/2IslQ8ZSc7,11,10,a,248,779,others
2431,870804317367881728,2017-06-03 00:48:22+00:00,http://twitter.com/download/iphone,Real funny guys. Sending in a pic without a dog in it. Hilarious. We'll rate the rug tho because it's giving off a very good vibe. 11/10 https://t.co/GCD1JccCyi,11,10,None,6393,33791,others
2432,670815497391357952,2015-11-29 04:04:12+00:00,http://twitter.com/download/iphone,This is Sage. He likes to burn shit. 10/10 https://t.co/nLYruSMRe6,10,10,Sage,1708,3410,others
2433,678798276842360832,2015-12-21 04:44:55+00:00,http://twitter.com/download/iphone,This is Linda. She fucking hates trees. 7/10 https://t.co/blaY85FIxR,7,10,Linda,1350,3804,others
2434,856282028240666624,2017-04-23 23:01:59+00:00,http://twitter.com/download/iphone,"This is Cermet, Paesh, and Morple. They are absolute h*ckin superstars. Watered every day so they can grow. 14/10 for all https://t.co/GUefqUmZv8",14,10,Cermet,6841,29086,others
2435,685667379192414208,2016-01-09 03:40:16+00:00,http://twitter.com/download/iphone,This is Marty. He has no idea what happened here. Never seen this stuff in his life. 9/10 very suspicious pupper https://t.co/u427woxFpJ,9,10,Marty,666,2579,others
2436,693155686491000832,2016-01-29 19:36:08+00:00,http://twitter.com/download/iphone,This is Dunkin. He can only see when he's wet (tragic). 12/10 future heartbreaker https://t.co/At8Kxc5H9U,12,10,Dunkin,3622,8668,others
2437,848324959059550208,2017-04-02 00:03:26+00:00,http://twitter.com/download/iphone,Meet Odin. He's supposed to be giving directions but he'd rather look at u like that. Should probably buckle pup. 12/10 distracting as h*ck https://t.co/1pSqUbLQ5Z,12,10,Odin,4037,20229,others
2438,828376505180889089,2017-02-05 22:55:23+00:00,http://twitter.com/download/iphone,"This is Beebop. Her name means ""Good Dog"" in robot. She also was a star on the field today. 13/10 would pet well https://t.co/HKBVZqXFNR",13,10,Beebop,1216,8112,others
2439,762699858130116608,2016-08-08 17:19:51+00:00,http://twitter.com/download/iphone,This is Leela. She's a Fetty Woof. Lost eye while saving a baby from an avalanche. 11/10 true h*ckin hero https://t.co/2lBg3ZgivD,11,10,Leela,4190,13518,others
2440,684200372118904832,2016-01-05 02:30:55+00:00,http://twitter.com/download/iphone,Gang of fearless hoofed puppers here. Straight savages. Elevated for extra terror. Front one has killed before 6/10s https://t.co/jkCb25OWfh,6,10,None,1177,2394,others
2441,670780561024270336,2015-11-29 01:45:22+00:00,http://twitter.com/download/iphone,This is Traviss. He has no ears. Two rare dogs in background. I bet they all get along nicely. 7/10s I'd pet all https://t.co/Viu56hVhhP,7,10,Traviss,317,831,others
2443,673580926094458881,2015-12-06 19:13:01+00:00,http://twitter.com/download/iphone,When you ask your professor about extra credit on the last day of class. 8/10 https://t.co/H6rqZyE4NP,8,10,None,297,882,others
2444,773922284943896577,2016-09-08 16:33:46+00:00,http://twitter.com/download/iphone,"This is Heinrich (pronounced ""Pat""). He's a Botswanian Vanderfloof. Snazzy af bandana. 12/10 downright puptacular https://t.co/G56ikYAqFg",12,10,Heinrich,1999,7110,others
2445,678991772295516161,2015-12-21 17:33:48+00:00,http://twitter.com/download/iphone,If your Monday isn't going so well just take a look at this. Both 12/10 https://t.co/GJT6SILPGU,12,10,None,1333,2537,others
2446,699788877217865730,2016-02-17 02:54:04+00:00,http://twitter.com/download/iphone,Say hello to Nala. She's a Freckled High Bruschetta. Petable af. 12/10 https://t.co/5bjrIRqByp,12,10,Nala,557,2458,others
2447,800388270626521089,2016-11-20 17:20:08+00:00,http://twitter.com/download/iphone,This is Doc. He takes time out of every day to worship our plant overlords. 12/10 quite the floofer https://t.co/azMneS6Ly5,12,10,Doc,3265,12456,others
2448,781655249211752448,2016-09-30 00:41:48+00:00,http://vine.co,This is Combo. The daily struggles of being a doggo have finally caught up with him. 11/10 https://t.co/LOKrNo0OM7,11,10,Combo,1314,4466,doggo
2449,670668383499735048,2015-11-28 18:19:37+00:00,http://twitter.com/download/iphone,This is Phineas. He's a magical dog. Only appears through the hole of a donut. 10/10 mysterious pup https://t.co/NECxEHN5YU,10,10,Phineas,5537,11452,others
2450,668221241640230912,2015-11-22 00:15:33+00:00,http://twitter.com/download/iphone,These two dogs are Bo &amp; Smittens. Smittens is trying out a new deodorant and wanted Bo to smell it. 10/10 true pals https://t.co/4pw1QQ6udh,10,10,None,215,537,others
2452,823699002998870016,2017-01-24 01:08:40+00:00,http://twitter.com/download/iphone,This is Winston. The goggles make him a superhero. Protects the entire city from criminals unless they rub his belly really well. 12/10 https://t.co/yCydYURYEL,12,10,Winston,2772,13826,others
2453,677331501395156992,2015-12-17 03:36:28+00:00,http://twitter.com/download/iphone,Meet Humphrey. He's a Northern Polyp Viagra. One ear works. Face stuck like that. Always surprised. 9/10 petable af https://t.co/FS7eJQM2F4,9,10,Humphrey,265,1189,others
2454,866334964761202691,2017-05-21 16:48:45+00:00,http://twitter.com/download/iphone,This is Coco. At first I thought she was a cloud but clouds don't bork with such passion. 12/10 would hug softly https://t.co/W86h5dgR6c,12,10,Coco,15546,54720,others
2455,872620804844003328,2017-06-08 01:06:27+00:00,http://twitter.com/download/iphone,This is Monkey. She's supporting owners everywhere with her fancy #PrideMonth bandana. 13/10 love is love is love... https://t.co/lUcpnZDPz9,13,10,Monkey,3911,21309,others
2456,671347597085433856,2015-11-30 15:18:34+00:00,http://twitter.com/download/iphone,This is Lola. She was not fully prepared for the water slide. 9/10 https://t.co/svlkUlg3NH,9,10,Lola,476,1031,others
2457,716447146686459905,2016-04-03 02:08:05+00:00,http://vine.co,This is Ozzy. He's acrobatic af. Legendary pupper status achieved. 13/10 https://t.co/gHWsCTu90E,13,10,Ozzy,6643,14327,pupper
2458,688894073864884227,2016-01-18 01:22:00+00:00,http://twitter.com/download/iphone,This is Hamrick. He's covered in corn flakes. Silly pupper. Looks congested. 7/10 considerably petable https://t.co/ROPZcAMQKI,7,10,Hamrick,792,2462,others
2459,747103485104099331,2016-06-26 16:25:26+00:00,http://twitter.com/download/iphone,"Guys... I said DOGS with ""shark qualities"" or ""costumes."" Not actual sharks. This did me a real frighten ...11/10 https://t.co/DX1JUHJVN7",11,10,None,4548,10534,others
2460,862722525377298433,2017-05-11 17:34:13+00:00,http://twitter.com/download/iphone,"This is Dave. He passed the h*ck out. It's barely the afternoon on a Thursday, Dave. Get it together. Still 11/10 would boop mid-snooze https://t.co/Eme9Uar6v2",11,10,Dave,3809,17779,others
2461,667544320556335104,2015-11-20 03:25:43+00:00,http://twitter.com,"This is Kial. Kial is either wearing a cape, which would be rad, or flashing us, which would be rude. 10/10 or 4/10 https://t.co/8zcwIoiuqR",10,10,Kial,568,917,others
2462,752519690950500352,2016-07-11 15:07:30+00:00,http://twitter.com/download/iphone,Hopefully this puppo on a swing will help get you through your Monday. 11/10 would push https://t.co/G54yClasz2,11,10,None,3917,8157,others
2463,775729183532220416,2016-09-13 16:13:44+00:00,http://twitter.com/download/iphone,This girl straight up rejected a guy because he doesn't like dogs. She is my hero and I give her 13/10 https://t.co/J39lT3b0rH,13,10,None,5302,14361,others
2464,710272297844797440,2016-03-17 01:11:26+00:00,http://twitter.com/download/iphone,We 👏🏻 only 👏🏻 rate 👏🏻 dogs. Pls stop sending in non-canines like this Dutch Panda Worm. This is infuriating. 11/10 https://t.co/odfLzBonG2,11,10,infuriating,1425,4945,others
2465,869596645499047938,2017-05-30 16:49:31+00:00,http://twitter.com/download/iphone,This is Scout. He just graduated. Officially a doggo now. Have fun with taxes and losing sight of your ambitions. 12/10 would throw cap for https://t.co/DsA2hwXAJo,12,10,Scout,3327,16476,doggo
2466,666786068205871104,2015-11-18 01:12:41+00:00,http://twitter.com/download/iphone,Unfamiliar with this breed. Ears pointy af. Won't let go of seashell. Won't eat kibble. Not very fast. Bad dog 2/10 https://t.co/EIn5kElY1S,2,10,None,521,800,others
2467,672068090318987265,2015-12-02 15:01:33+00:00,http://twitter.com/download/iphone,Say hello to Gizmo. He's upset because he's not sure if he's really big or the shopping cart is really small. 7/10 https://t.co/XkMtCGhr4a,7,10,Gizmo,564,1389,others
2468,794205286408003585,2016-11-03 15:51:10+00:00,http://twitter.com/download/iphone,This is Laika. She was a space pupper. The first space pupper actually. Orbited earth like a h*ckin boss. 14/10 hero af https://t.co/trSjgY3h4g,14,10,Laika,3895,10314,pupper
2469,676146341966438401,2015-12-13 21:07:04+00:00,http://twitter.com/download/iphone,This is Bert. He likes flowers. 10/10 https://t.co/lmQRrNxaQu,10,10,Bert,744,2077,others
2470,724405726123311104,2016-04-25 01:12:38+00:00,http://twitter.com/download/iphone,This is Ashleigh. She's having Coachella withdrawals. Didn't even go tho. 10/10 stay strong pupper https://t.co/nRUaKWnJfH,10,10,Ashleigh,1847,5800,others
2471,813800681631023104,2016-12-27 17:36:16+00:00,http://twitter.com/download/iphone,This is Sky. She's learning how to roll her R's. 12/10 cultured af https://t.co/OuaVvVkwJ1,12,10,Sky,2060,9300,others
2472,669970042633789440,2015-11-26 20:04:40+00:00,http://twitter.com/download/iphone,This is Julio. He was one of the original Ringling Bros. Exceptional balance. Very alert. Ready for anything. 10/10 https://t.co/aeURGO9Qs8,10,10,Julio,65,317,others
2473,670717338665226240,2015-11-28 21:34:09+00:00,http://twitter.com/download/iphone,*screams for a little bit and then crumples to the floor shaking* 12/10 https://t.co/W2MCt9pTed,12,10,None,547,1301,others
2474,684914660081053696,2016-01-07 01:49:14+00:00,http://twitter.com/download/iphone,"""Hello yes I'll just get one of each color thanks"" 12/10 for all https://t.co/AMDsllQs7a",12,10,None,1662,3848,others
2476,686618349602762752,2016-01-11 18:39:05+00:00,http://twitter.com/download/iphone,This is Olivia. She just saw an adult wearing crocs. 11/10 poor pupper. No one should witness such a thing https://t.co/yJVTi1DjJc,11,10,Olivia,1544,4042,pupper
2477,667801013445750784,2015-11-20 20:25:43+00:00,http://twitter.com/download/iphone,OMIGOD 12/10 https://t.co/SVMF4Frf1w,12,10,None,101,346,others
2478,677895101218201600,2015-12-18 16:56:01+00:00,http://twitter.com/download/iphone,Guys this was terrifying. Really spooked me up. We don't rate ghosts. We rate dogs. Please only send dogs... 9/10 https://t.co/EJImi1udYb,9,10,None,2384,5275,others
2479,674318007229923329,2015-12-08 20:01:55+00:00,http://twitter.com/download/iphone,This is Lennon. He's in quite the predicament. 8/10 hang in there pupper https://t.co/7mf8XXPAZv,8,10,Lennon,570,1516,others
2480,849412302885593088,2017-04-05 00:04:08+00:00,http://twitter.com/download/iphone,This is Noosh. He noticed you were in the shower and thought you could use some company. 12/10 h*ckin loyal https://t.co/Uq3ChFgWA3,12,10,Noosh,3487,17039,others
2481,835152434251116546,2017-02-24 15:40:31+00:00,http://twitter.com/download/iphone,When you're so blinded by your systematic plagiarism that you forget what day it is. 0/10 https://t.co/YbEJPkg4Ag,0,10,None,3443,24574,others
2482,675145476954566656,2015-12-11 02:49:59+00:00,http://twitter.com/download/iphone,What an honor. 3 dogs here. Blond one is clearly a gymnast. Other two just confused. Very nifty pups. 9/10 for all https://t.co/YDgstgIDGs,9,10,None,1011,2305,others
2483,672169685991993344,2015-12-02 21:45:16+00:00,http://twitter.com/download/iphone,This is Bradley. That is his sandwich. He carries it everywhere. 10/10 https://t.co/AjBkGTyCeO,10,10,Bradley,408,1074,others
